"Merek,Model / Spesifikasi,Harga"
"ASUS,E410K - INTEL CELERON N4500 / RAM 4GB SSD 256GB / BACKLITE / WIN11 OHS,Rp 5.400.000"
",A416MAO - FHD426 CELERON N4020 / RAM 8GB DDR4 / SSD 256 / WIN11 OHS / FHD 14',Rp 5.300.000"
",A1400KA - FHD427 CELERON N4020 / RAM 8GB DDR4 / SSD 512 / WIN11 OHS / FHD 14',Rp 6.200.000"
",E1404FA - AMD RYZEN 3 7320U / RAM 8GB DDR4 / SSD 256GB / WIN11 OHS / FHD 14',Rp 7.000.000"
",E1404FA - AMD RYZEN 3 7320U / RAM 8GB DDR4 / SSD 512 / WIN11 OHS / FHD 14',Rp 7.400.000"
",E1404GA - IPS322 CORE i3 1215U / RAM 8GB DDR4 / SSD 256 / WIN11 OHS / FHD 14',Rp 7.500.000"
",E1404GA - CORE i3 1215U / RAM 8GB DDR4 / SSD 512 / WIN11 OHS / FHD 14',Rp 7.850.000"
",A1404ZA - VIPS552 CORE i5 1215U / RAM 8GB DDR4 / SSD 512 / WIN11 OHS / FHD 14',Rp 10.200.000"
",GO E1404FA - FHD555 RYZEN 5 7320U / RAM 8GB DDR4 / SSD 512 / WIN11 OHS / FHD 14',Rp 8.800.000"
",TP1400K INTEL CELERON N4500 / RAM 8GB SSD 512GB / TOUCHSCREEN / FLIP 360 / FHD 14'' / WIN 11,Rp 8.000.000"
",E1504FA-OLED 353-AMD RYZEN 3 / RAM 8GB SSD 512GB / 15' INCH / WIN 11 OHS / OLED,Rp 8.500.000"
",TUF A15 FA506NC-R535B6T-O / RYZEN 5 7535HS / RAM 8GB SSD 512GB / RTX 2050 4GB /WIN 11 OHS,Rp 12.500.000"
",TUF A15 FA506NC-R535B6T-O / RYZEN 5 7535HS / RAM 16GB SSD 512GB / RTX 3050 4GB / WIN 11 OHS,Rp 13.500.000"
",TUF F15 FX517ZC CORE i5 12450H / RAM 8GB / SSD 512GB / RTX 3050 4GB / WIN 11 OHS / FHD 15',Rp 14.000.000"
"ACER,ASPIRE LITE AL14-31P-C0G4 CELERON N100 / RAM 8 DDR4 / SSD 256 / WIN11 OHS / FHD 14',Rp 5.700.000"
",ASPIRE LITE AL14-31P-C0G4 CELERON N100 / RAM 8 DDR4 / SSD 512 / WIN11 OHS / FHD 14',Rp 5.950.000"
",ASPIRE 3 A314-36M-37EE CORE i3 N305 / RAM 8 DDR4 / SSD 512 / WIN11 OHS / FHD 14',Rp 7.500.000"
",ASPIRE 3 A314-23M-R897 AMD RYZEN 5 7520 RAM 8GB SSD 512GB,Rp 8.700.000"
",ASPIRE 5 A514-56P-57Q8 CORE i5 1335 / INTEL IRISXe / RAM 8GB SSD 512GB / WIN 11 / 14'',Rp 9.700.000"
",ASPIRE ONE INTEL CORE I5 1035G4 RAM 8GB SSD 512GB / WIN 11 / FHD,Rp 8.000.000"
",ASPIRE LITE AL14 INTEL CORE I5 / RAM 8GB SSD 512GB / 14'' INCH / WIN 11 OHS,Rp 10.000.000"
",NITRO V15 515 42G CORE i5 1342OH / RAM 8GB SSD 512GB / RTX 2050 4GB,Rp 12.300.000"
",NITRO V 15 INTEL CORE I9 GEN 13 / RAM 16GB SSD 512GB / RTX 4060 8GB / GARANSI RESMI ON,Rp 17.800.000"
"LENOVO,IDEAPAD SLIM 1 14IGL7-6YID CELERON N4020 / RAM 8 DDR4 / SSD 256 / WIN11 OHS / FHD 14',Rp 5.200.000"
",IDEAPAD SLIM 1 14IGL7-6YID CELERON N4020 / RAM 8 DDR4 / SSD 512 / WIN11 OHS / FHD 14',Rp 5.900.000"
